year,Topic,rate,rank,Rubric
2018-06-01,Минские соглашения,32.163590086999996,4.0,bivs-SSR
2018-08-01,Минские соглашения,46.36679149609998,6.0,bivs-SSR
2018-11-01,Минские соглашения,29.09192283387001,5.0,bivs-SSR
1999-10-01,Соглашение с Евросоюзом,16.984265332,2.0,bivs-SSR
1999-12-01,Соглашение с Евросоюзом,3.4064865283000003,2.0,bivs-SSR
2000-01-01,Соглашение с Евросоюзом,7.9482923553,9.0,bivs-SSR
2000-08-01,Соглашение с Евросоюзом,0.0,20.0,bivs-SSR
2000-09-01,Соглашение с Евросоюзом,10.9720157534,6.0,bivs-SSR
2000-11-01,Соглашение с Евросоюзом,15.6349377835,6.0,bivs-SSR
2000-12-01,Соглашение с Евросоюзом,24.90716894799998,5.0,bivs-SSR
2001-01-01,Соглашение с Евросоюзом,5.073825903,11.0,bivs-SSR
2001-05-01,Соглашение с Евросоюзом,22.997587181,7.0,bivs-SSR
2001-06-01,Соглашение с Евросоюзом,20.534957131,6.0,bivs-SSR
2001-12-01,Соглашение с Евросоюзом,17.325753593620007,6.0,bivs-SSR
2002-04-01,Соглашение с Евросоюзом,36.80947624089999,3.0,bivs-SSR
2002-08-01,Соглашение с Евросоюзом,24.41187332527,3.0,bivs-SSR
2002-10-01,Соглашение с Евросоюзом,42.041075646799996,3.0,bivs-SSR
2002-12-01,Соглашение с Евросоюзом,15.762407202,5.0,bivs-SSR
2003-02-01,Соглашение с Евросоюзом,14.960464302499995,5.0,bivs-SSR
2003-07-01,Соглашение с Евросоюзом,32.23979396615999,4.0,bivs-SSR
2003-08-01,Соглашение с Евросоюзом,10.214592632860002,4.0,bivs-SSR
2003-09-01,Соглашение с Евросоюзом,35.67621348960001,3.0,bivs-SSR
2004-01-01,Соглашение с Евросоюзом,32.221441591400016,2.0,bivs-SSR
2004-02-01,Соглашение с Евросоюзом,45.67973416619999,4.0,bivs-SSR
2004-03-01,Соглашение с Евросоюзом,39.49489069449997,4.0,bivs-SSR
2004-05-01,Соглашение с Евросоюзом,17.283302021199994,2.0,bivs-SSR
2004-11-01,Соглашение с Евросоюзом,37.72584646389999,4.0,bivs-SSR
2005-03-01,Соглашение с Евросоюзом,53.49139136540001,1.0,bivs-SSR
2005-04-01,Соглашение с Евросоюзом,78.16427623851001,1.0,bivs-SSR
2005-05-01,Соглашение с Евросоюзом,47.179717596399996,1.0,bivs-SSR
2005-06-01,Соглашение с Евросоюзом,60.353218938699996,1.0,bivs-SSR
2005-07-01,Соглашение с Евросоюзом,22.459003543,1.0,bivs-SSR
2005-08-01,Соглашение с Евросоюзом,70.38833353334005,1.0,bivs-SSR
2005-09-01,Соглашение с Евросоюзом,58.19608320933998,1.0,bivs-SSR
2005-10-01,Соглашение с Евросоюзом,38.300184469099975,3.0,bivs-SSR
2005-12-01,Соглашение с Евросоюзом,59.279831475099954,1.0,bivs-SSR
2006-03-01,Соглашение с Евросоюзом,57.196748890000045,1.0,bivs-SSR
2006-05-01,Соглашение с Евросоюзом,42.62630639509997,2.0,bivs-SSR
2006-06-01,Соглашение с Евросоюзом,2.3886710438,3.0,bivs-SSR
2006-07-01,Соглашение с Евросоюзом,81.75626300689997,3.0,bivs-SSR
2006-08-01,Соглашение с Евросоюзом,45.34051740312998,1.0,bivs-SSR
2006-10-01,Соглашение с Евросоюзом,78.10921742450002,1.0,bivs-SSR
2006-11-01,Соглашение с Евросоюзом,103.73149466470005,1.0,bivs-SSR
2006-12-01,Соглашение с Евросоюзом,32.818049313000024,2.0,bivs-SSR
2007-01-01,Соглашение с Евросоюзом,47.71321513236,6.0,bivs-SSR
2007-02-01,Соглашение с Евросоюзом,22.04917557250001,6.0,bivs-SSR
2007-03-01,Соглашение с Евросоюзом,12.662722093250006,12.0,bivs-SSR
2007-04-01,Соглашение с Евросоюзом,48.03152389704,4.0,bivs-SSR
2007-06-01,Соглашение с Евросоюзом,16.866130949899997,13.0,bivs-SSR
2007-09-01,Соглашение с Евросоюзом,21.3713650907,11.0,bivs-SSR
2007-11-01,Соглашение с Евросоюзом,15.714091294000001,5.0,bivs-SSR
2007-12-01,Соглашение с Евросоюзом,34.134218771699985,5.0,bivs-SSR
2008-02-01,Соглашение с Евросоюзом,20.64258240839999,6.0,bivs-SSR
2008-05-01,Соглашение с Евросоюзом,43.67055060190995,2.0,bivs-SSR
2008-06-01,Соглашение с Евросоюзом,38.82408116750001,6.0,bivs-SSR
2008-07-01,Соглашение с Евросоюзом,21.019344722650004,4.0,bivs-SSR
2008-08-01,Соглашение с Евросоюзом,59.7959172861,6.0,bivs-SSR
2008-09-01,Соглашение с Евросоюзом,55.63160945449997,1.0,bivs-SSR
2008-10-01,Соглашение с Евросоюзом,34.570116963899984,4.0,bivs-SSR
2008-11-01,Соглашение с Евросоюзом,46.76593102995001,3.0,bivs-SSR
2008-12-01,Соглашение с Евросоюзом,8.472762215600003,7.0,bivs-SSR
2009-01-01,Соглашение с Евросоюзом,15.701384046700005,5.0,bivs-SSR
2009-02-01,Соглашение с Евросоюзом,26.27573070594,7.0,bivs-SSR
2009-03-01,Соглашение с Евросоюзом,22.55643860190001,6.0,bivs-SSR
2009-04-01,Соглашение с Евросоюзом,13.106116307849998,14.0,bivs-SSR
2009-05-01,Соглашение с Евросоюзом,56.88758390665002,6.0,bivs-SSR
2009-07-01,Соглашение с Евросоюзом,13.755335324800004,7.0,bivs-SSR
2009-09-01,Соглашение с Евросоюзом,33.1494884675,5.0,bivs-SSR
2009-10-01,Соглашение с Евросоюзом,19.122522815499998,8.0,bivs-SSR
2009-12-01,Соглашение с Евросоюзом,56.728689444368,3.0,bivs-SSR
2010-01-01,Соглашение с Евросоюзом,19.996993659100006,9.0,bivs-SSR
2010-02-01,Соглашение с Евросоюзом,3.9077964529,11.0,bivs-SSR
2010-03-01,Соглашение с Евросоюзом,29.681416771699986,5.0,bivs-SSR
2010-04-01,Соглашение с Евросоюзом,17.69565642425,13.0,bivs-SSR
2010-06-01,Соглашение с Евросоюзом,20.6598039618,12.0,bivs-SSR
2010-07-01,Соглашение с Евросоюзом,22.26518565151369,13.0,bivs-SSR
2010-09-01,Соглашение с Евросоюзом,19.6067621027,11.0,bivs-SSR
2010-10-01,Соглашение с Евросоюзом,23.081287628100014,13.0,bivs-SSR
2010-11-01,Соглашение с Евросоюзом,27.27850656094,5.0,bivs-SSR
2010-12-01,Соглашение с Евросоюзом,1.7518270989999998,9.0,bivs-SSR
2011-01-01,Соглашение с Евросоюзом,16.659810507370004,8.0,bivs-SSR
2011-02-01,Соглашение с Евросоюзом,10.6070177912,17.0,bivs-SSR
2011-04-01,Соглашение с Евросоюзом,22.605526651799998,11.0,bivs-SSR
2011-07-01,Соглашение с Евросоюзом,17.06439658294,16.0,bivs-SSR
2011-08-01,Соглашение с Евросоюзом,21.3247909416,14.0,bivs-SSR
2011-11-01,Соглашение с Евросоюзом,19.37067086810001,13.0,bivs-SSR
2011-12-01,Соглашение с Евросоюзом,25.70655635190001,9.0,bivs-SSR
2012-01-01,Соглашение с Евросоюзом,8.604034424739998,13.0,bivs-SSR
2012-02-01,Соглашение с Евросоюзом,29.513602469799984,7.0,bivs-SSR
2012-03-01,Соглашение с Евросоюзом,24.186049776830007,11.0,bivs-SSR
2012-05-01,Соглашение с Евросоюзом,34.92694231825999,5.0,bivs-SSR
2012-06-01,Соглашение с Евросоюзом,24.62451304037,14.0,bivs-SSR
2012-08-01,Соглашение с Евросоюзом,19.814406652799995,12.0,bivs-SSR
2012-09-01,Соглашение с Евросоюзом,5.5323323350999996,3.0,bivs-SSR
2012-10-01,Соглашение с Евросоюзом,19.604246511699987,13.0,bivs-SSR
2013-01-01,Соглашение с Евросоюзом,10.016648545,8.0,bivs-SSR
2013-02-01,Соглашение с Евросоюзом,19.953063113999995,13.0,bivs-SSR
2013-06-01,Соглашение с Евросоюзом,30.711868124549998,3.0,bivs-SSR
2013-08-01,Соглашение с Евросоюзом,22.372579053999985,12.0,bivs-SSR
2013-09-01,Соглашение с Евросоюзом,50.50821784186003,6.0,bivs-SSR
2013-11-01,Соглашение с Евросоюзом,24.704771392088,6.0,bivs-SSR
2013-12-01,Соглашение с Евросоюзом,22.8008855769,10.0,bivs-SSR
2014-01-01,Соглашение с Евросоюзом,24.504474951000013,10.0,bivs-SSR
2014-03-01,Соглашение с Евросоюзом,112.44104111599992,3.0,bivs-SSR
2014-04-01,Соглашение с Евросоюзом,42.817251194542976,4.0,bivs-SSR
2014-05-01,Соглашение с Евросоюзом,31.155439026267015,4.0,bivs-SSR
2014-06-01,Соглашение с Евросоюзом,38.6588303493,6.0,bivs-SSR
2014-07-01,Соглашение с Евросоюзом,35.86166073800005,5.0,bivs-SSR
2014-08-01,Соглашение с Евросоюзом,47.78284012310002,3.0,bivs-SSR
2014-10-01,Соглашение с Евросоюзом,23.9959413439,8.0,bivs-SSR
2014-12-01,Соглашение с Евросоюзом,48.387942563960024,5.0,bivs-SSR
2015-02-01,Соглашение с Евросоюзом,40.5918114194,3.0,bivs-SSR
2015-04-01,Соглашение с Евросоюзом,68.1249651644,3.0,bivs-SSR
2015-05-01,Соглашение с Евросоюзом,45.16417077710002,3.0,bivs-SSR
2015-07-01,Соглашение с Евросоюзом,41.173886096439965,5.0,bivs-SSR
2015-09-01,Соглашение с Евросоюзом,51.91399131475601,3.0,bivs-SSR
2015-10-01,Соглашение с Евросоюзом,39.949090726879994,3.0,bivs-SSR
2015-11-01,Соглашение с Евросоюзом,47.01740660253,5.0,bivs-SSR
2016-03-01,Соглашение с Евросоюзом,71.35588000040002,3.0,bivs-SSR
2016-04-01,Соглашение с Евросоюзом,11.501659680699998,7.0,bivs-SSR
2016-06-01,Соглашение с Евросоюзом,51.28198904968299,3.0,bivs-SSR
2016-07-01,Соглашение с Евросоюзом,78.40453659429996,2.0,bivs-SSR
2016-08-01,Соглашение с Евросоюзом,62.748118578399975,2.0,bivs-SSR
2016-09-01,Соглашение с Евросоюзом,52.96503714995999,2.0,bivs-SSR
2016-10-01,Соглашение с Евросоюзом,40.21789563679997,8.0,bivs-SSR
2016-11-01,Соглашение с Евросоюзом,40.42141011643,6.0,bivs-SSR
2016-12-01,Соглашение с Евросоюзом,59.55665329954203,3.0,bivs-SSR
2017-01-01,Соглашение с Евросоюзом,133.07336325604996,1.0,bivs-SSR
2017-02-01,Соглашение с Евросоюзом,49.348648014300025,4.0,bivs-SSR
2017-05-01,Соглашение с Евросоюзом,72.23106026340001,2.0,bivs-SSR
2017-07-01,Соглашение с Евросоюзом,64.72843945221001,2.0,bivs-SSR
2017-09-01,Соглашение с Евросоюзом,70.10397601272598,2.0,bivs-SSR
2017-10-01,Соглашение с Евросоюзом,45.37698168125996,5.0,bivs-SSR
2017-11-01,Соглашение с Евросоюзом,21.32792357767999,3.0,bivs-SSR
2017-12-01,Соглашение с Евросоюзом,0.597991646,13.0,bivs-SSR
2018-06-01,Соглашение с Евросоюзом,53.05361317406998,1.0,bivs-SSR
2018-08-01,Соглашение с Евросоюзом,62.26604447720001,2.0,bivs-SSR
2018-11-01,Соглашение с Евросоюзом,37.122484451909976,3.0,bivs-SSR
1999-10-01,Выборы на Украине,9.935742895000002,10.0,bivs-SSR
1999-12-01,Выборы на Украине,1.7240786525999996,8.0,bivs-SSR
2000-01-01,Выборы на Украине,3.6654104225,15.0,bivs-SSR
2000-08-01,Выборы на Украине,0.115073724,14.0,bivs-SSR
2000-09-01,Выборы на Украине,10.258342223,9.0,bivs-SSR
2000-11-01,Выборы на Украине,5.785737631200001,16.0,bivs-SSR
2000-12-01,Выборы на Украине,9.2886287725,15.0,bivs-SSR
2001-01-01,Выборы на Украине,1.8973862240000003,16.0,bivs-SSR
2001-05-01,Выборы на Украине,7.532284683699998,18.0,bivs-SSR
2001-06-01,Выборы на Украине,18.514914604000005,8.0,bivs-SSR
2001-12-01,Выборы на Украине,9.585347203,15.0,bivs-SSR
2002-04-01,Выборы на Украине,13.614307753399995,12.0,bivs-SSR
2002-08-01,Выборы на Украине,5.368614751699999,17.0,bivs-SSR
2002-10-01,Выборы на Украине,14.4691804416,12.0,bivs-SSR
2002-12-01,Выборы на Украине,5.2667834746,15.0,bivs-SSR
2003-02-01,Выборы на Украине,18.052153078000003,2.0,bivs-SSR
2003-07-01,Выборы на Украине,43.2567501066,2.0,bivs-SSR
2003-08-01,Выборы на Украине,10.562565329999996,3.0,bivs-SSR
2003-09-01,Выборы на Украине,20.5587070373,6.0,bivs-SSR
2004-01-01,Выборы на Украине,30.913210638999995,4.0,bivs-SSR
2004-02-01,Выборы на Украине,87.76230335635998,1.0,bivs-SSR
2004-03-01,Выборы на Украине,102.76396750825994,1.0,bivs-SSR
2004-05-01,Выборы на Украине,12.442466687800007,6.0,bivs-SSR
2004-11-01,Выборы на Украине,100.96184567650008,1.0,bivs-SSR
2005-03-01,Выборы на Украине,14.587473354189994,17.0,bivs-SSR
2005-04-01,Выборы на Украине,24.4892710693,7.0,bivs-SSR
2005-05-01,Выборы на Украине,5.303920832599999,19.0,bivs-SSR
2005-06-01,Выборы на Украине,51.034252438,2.0,bivs-SSR
2005-07-01,Выборы на Украине,4.905078324250001,18.0,bivs-SSR
2005-08-01,Выборы на Украине,21.7969879618,8.0,bivs-SSR
2005-09-01,Выборы на Украине,19.502299454200006,7.0,bivs-SSR
2005-10-01,Выборы на Украине,26.146078138499995,4.0,bivs-SSR
2005-12-01,Выборы на Украине,35.17885805420002,2.0,bivs-SSR
2006-03-01,Выборы на Украине,11.5040692362,14.0,bivs-SSR
2006-05-01,Выборы на Украине,14.486727247000001,12.0,bivs-SSR
2006-06-01,Выборы на Украине,0.07394298699999999,15.0,bivs-SSR
2006-07-01,Выборы на Украине,18.79450467239,17.0,bivs-SSR
2006-08-01,Выборы на Украине,8.16949700142,19.0,bivs-SSR
2006-10-01,Выборы на Украине,20.9738697131,13.0,bivs-SSR
2006-11-01,Выборы на Украине,79.95070551909997,3.0,bivs-SSR
2006-12-01,Выборы на Украине,15.829048528000007,14.0,bivs-SSR
2007-01-01,Выборы на Украине,28.34326112222001,14.0,bivs-SSR
2007-02-01,Выборы на Украине,28.076524772000013,3.0,bivs-SSR
2007-03-01,Выборы на Украине,6.48881497212,19.0,bivs-SSR
2007-04-01,Выборы на Украине,47.71364656949303,5.0,bivs-SSR
2007-06-01,Выборы на Украине,30.174155514299997,4.0,bivs-SSR
2007-09-01,Выборы на Украине,37.853278506340004,3.0,bivs-SSR
2007-11-01,Выборы на Украине,12.467242114040001,11.0,bivs-SSR
2007-12-01,Выборы на Украине,49.21564936510001,2.0,bivs-SSR
2008-02-01,Выборы на Украине,8.577801186100004,15.0,bivs-SSR
2008-05-01,Выборы на Украине,2.7742462417,20.0,bivs-SSR
2008-06-01,Выборы на Украине,40.27280528939999,3.0,bivs-SSR
2008-07-01,Выборы на Украине,5.956209470400003,18.0,bivs-SSR
2008-08-01,Выборы на Украине,38.28686222340001,9.0,bivs-SSR
2008-09-01,Выборы на Украине,19.3353874522,10.0,bivs-SSR
2008-10-01,Выборы на Украине,22.56473400520001,8.0,bivs-SSR
2008-11-01,Выборы на Украине,46.259855813799966,4.0,bivs-SSR
2008-12-01,Выборы на Украине,1.3774552778000002,19.0,bivs-SSR
2009-01-01,Выборы на Украине,13.104515099,9.0,bivs-SSR
2009-02-01,Выборы на Украине,18.32774932924,14.0,bivs-SSR
2009-03-01,Выборы на Украине,25.279817449499998,5.0,bivs-SSR
2009-04-01,Выборы на Украине,26.881849315100013,4.0,bivs-SSR
2009-05-01,Выборы на Украине,34.14608280229999,13.0,bivs-SSR
2009-07-01,Выборы на Украине,8.5385844415,19.0,bivs-SSR
2009-09-01,Выборы на Украине,17.160429337200007,16.0,bivs-SSR
2009-10-01,Выборы на Украине,19.342920566300002,7.0,bivs-SSR
2009-12-01,Выборы на Украине,42.52666320240001,6.0,bivs-SSR
2010-01-01,Выборы на Украине,12.472799281570008,15.0,bivs-SSR
2010-02-01,Выборы на Украине,2.4195321750000005,15.0,bivs-SSR
2010-03-01,Выборы на Украине,15.343322346370002,11.0,bivs-SSR
2010-04-01,Выборы на Украине,27.588840482199988,6.0,bivs-SSR
2010-06-01,Выборы на Украине,65.74531486869999,2.0,bivs-SSR
2010-07-01,Выборы на Украине,32.833311526039985,6.0,bivs-SSR
